Input size,Recursive time (ns),Iterative time (ns)
1,3100,1000
5,8900,1000
10,6300,1400
15,91400,1400
20,823500,1600
25,531300,1200
30,3743000,1800
35,41588100,3000
40,432225000,1800
45,4218164000,2200
50,46816301100,2100
